year,month,day,hour,minute,second,datetime,event_id,latitude,longitude,depth_km,magnitude,err_x_m,err_y_m,err_z_m,err_h_m,utm_x_m,utm_y_m,proj_x_m,proj_y_m,t_days_since_rain,along_fault_from_p1_m,along_fault_from_p1_km,r_proj_m,r_proj_km,dist_to_fault_m,dist_to_fault_km,distance_to_segment_m,distance_to_segment_km,on_segment_projection,side_of_fault,fault_length_m,fault_length_km
2024,10,5,7,9,35.54,2024-10-05 07:09:35.540,3911,23.018404,-109.725244,10.712,1.7,187.5,101.0,42.5,212.97241605428624,630628.7569179208,2546125.371624191,627608.2780307098,2544047.663586819,21.298328009259258,2329.6828597045987,2.3296828597045987,-3666.0828409416263,-3.6660828409416264,3666.0828409416263,3.6660828409416264,3666.0828409415753,3.6660828409415753,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,7,14,37.77,2024-10-05 07:14:37.770,3912,23.011414,-109.75826,9.201,1.8,186.3,71.6,122.8,199.5851948417016,627251.67407519,2545322.391478785,626898.52557996,2545079.469910939,21.30182604166667,1077.335930199637,1.077335930199637,-428.63124921976004,-0.42863124921976004,428.63124921976004,0.42863124921976004,428.6312492198809,0.4286312492198809,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,7,20,35.05,2024-10-05 07:20:35.050,3913,23.002854,-109.745801,9.436,1.6,211.3,95.4,117.8,231.83798222034284,628536.7056619984,2544385.5165138408,627748.7262821262,2543843.486209383,21.305961226851853,2577.5015692134025,2.5775015692134025,-956.4038655581617,-0.9564038655581617,956.4038655581617,0.9564038655581617,956.4038655581728,0.9564038655581728,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,7,41,56.72,2024-10-05 07:41:56.720,3914,23.00469,-109.747925,9.718,1.7,191.2,91.4,108.5,211.92309926008537,628317.2667986235,2544586.9342574133,627584.1954591342,2544082.673750752,21.32079537037037,2287.1895445558366,2.2871895445558366,-889.7596570752094,-0.8897596570752093,889.7596570752094,0.8897596570752093,889.7596570753273,0.8897596570753272,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,8,15,0.69,2024-10-05 08:15:00.690,3915,23.016691,-109.722209,10.709,1.7,191.7,108.5,53.5,220.27514612411449,630941.4542822692,2545938.4193303376,627796.0083077637,2543774.749718204,21.34375798611111,2660.929952680637,2.660929952680637,-3817.760674662952,-3.817760674662952,3817.760674662952,3.817760674662952,3817.7606746628885,3.8177606746628885,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,8,59,23.57,2024-10-05 08:59:23.570,3918,23.011155,-109.763151,9.248,1.5,188.0,99.2,132.2,212.56678950391097,626750.6391240695,2545289.4763780143,626752.9664361518,2545291.0772748254,21.374578356481482,820.4991322189329,0.8204991322189329,2.8247570034400122,0.0028247570034400124,2.8247570034400122,0.0028247570034400124,2.824757003386493,0.0028247570033864927,True,right,2767.9951082135894,2.7679951082135896
2024,10,5,9,15,56.05,2024-10-05 09:15:56.050,3919,23.007556,-109.76005,8.713,1.7,188.7,94.4,132.2,210.99537909632048,627071.8314066493,2544893.6881589065,627040.9378677021,2544872.437305459,21.386065393518518,1328.6201506194204,1.3286201506194204,-37.496793475270415,-0.037496793475270414,37.496793475270415,0.037496793475270414,37.496793475432526,0.03749679347543253,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,9,18,11.49,2024-10-05 09:18:11.490,3920,23.006293,-109.746273,9.207,1.4,188.0,94.3,118.6,210.3247251275988,628485.0707136194,2544765.8629666204,627554.5447545925,2544125.778617003,21.38763298611111,2234.871347202358,2.234871347202358,-1129.4186712852772,-1.1294186712852772,1129.4186712852772,1.1294186712852772,1129.4186712853575,1.1294186712853576,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,9,34,39.83,2024-10-05 09:34:39.830,3921,23.020066,-109.728491,10.546,1.7,185.7,98.4,44.7,210.1595822226529,630294.3899658351,2546306.4948244486,627416.3094628225,2544326.7388928207,21.399072106481484,1990.9573698508048,1.9909573698508047,-3493.2479056942566,-3.4932479056942567,3493.2479056942566,3.4932479056942567,3493.247905694279,3.493247905694279,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,9,36,13.04,2024-10-05 09:36:13.040,3922,23.004995,-109.749862,9.12,1.9,187.9,95.1,104.8,210.59539406169355,628118.4458432677,2544619.008832787,627505.3590731322,2544197.282557755,21.400150925925928,2148.083993263173,2.148083993263173,-744.1293158905493,-0.7441293158905493,744.1293158905493,0.7441293158905493,744.1293158906891,0.7441293158906891,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,9,43,9.49,2024-10-05 09:43:09.490,3923,23.024939,-109.736483,10.32,1.8,184.5,94.9,64.7,207.4759263143558,629470.6846283437,2546838.940955415,626903.1246769887,2545072.7839496657,21.404970949074073,1085.4509638798097,1.0854509638798098,-3116.3559926231355,-3.1163559926231357,3116.3559926231355,3.1163559926231357,3116.3559926232588,3.1163559926232587,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,9,48,19.83,2024-10-05 09:48:19.830,3924,23.019285,-109.724097,10.825,1.9,188.8,105.2,47.7,216.1307011972154,630745.458106885,2546223.9385099374,627599.7372396555,2544060.079806324,21.408562847222225,2314.6127695045498,2.3146127695045497,-3818.0943235762966,-3.8180943235762967,3818.0943235762966,3.8180943235762967,3818.0943235763734,3.8180943235763736,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,9,51,1.11,2024-10-05 09:51:01.110,3925,23.018805,-109.725187,10.66,1.7,186.6,100.6,47.4,211.9903771400957,630634.2122397801,2546169.820825238,627589.2753790382,2544075.288790718,21.41042951388889,2296.1529825645184,2.2961529825645184,-3695.7685167680693,-3.6957685167680694,3695.7685167680693,3.6957685167680694,3695.7685167680233,3.695768516768023,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,10,31,34.9,2024-10-05 10:31:34.900,3927,23.020506,-109.730461,10.297,1.8,183.7,97.2,62.3,207.8305319244504,630092.0743269856,2546353.460161559,627329.3976056527,2544453.0874581183,21.438598379629628,1837.6027779094493,1.8376027779094493,-3353.1774600482795,-3.3531774600482795,3353.1774600482795,3.3531774600482795,3353.177460048402,3.3531774600484017,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,10,39,49.04,2024-10-05 10:39:49.040,3928,23.00329,-109.75271,9.655,1.9,191.3,82.5,114.9,208.3313226569639,627828.1469520292,2544427.747769807,627501.4237909339,2544203.003494759,21.444317592592594,2141.1402503108816,2.1411402503108814,-396.5577047074317,-0.3965577047074317,396.5577047074317,0.3965577047074317,396.55770470753396,0.39655770470753393,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,10,41,54.94,2024-10-05 10:41:54.940,3929,23.004759,-109.750586,9.566,1.9,190.2,83.6,109.3,207.76188293332345,628044.4623181431,2544592.246656019,627494.0923474656,2544213.661618909,21.44577476851852,2128.2040347238117,2.1282040347238116,-668.0072865973166,-0.6680072865973166,668.0072865973166,0.6680072865973166,668.0072865973118,0.6680072865973118,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,10,45,11.55,2024-10-05 10:45:11.550,3930,23.006555,-109.737101,9.787,1.9,216.2,102.8,102.9,239.39565576676617,629424.8962911555,2544802.941548213,627839.0957910728,2543712.111064795,21.44805034722222,2736.957132812625,2.7369571328126248,-1924.7530671793313,-1.9247530671793314,1924.7530671793313,1.9247530671793314,1924.753067179344,1.924753067179344,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,10,49,32.32,2024-10-05 10:49:32.320,3931,23.004043,-109.7479,9.8,1.5,217.0,104.9,112.0,241.02491572449517,628320.4410558369,2544515.3214296885,627618.653490062,2544032.5802087146,21.451068518518518,2347.9901929841217,2.347990192984122,-851.7892191755051,-0.8517892191755051,851.7892191755051,0.8517892191755051,851.7892191754847,0.8517892191754848,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,11,7,38.02,2024-10-05 11:07:38.020,3932,23.005898,-109.743457,9.901,1.8,231.6,108.0,101.1,255.5436557615939,628774.0686517643,2544724.6006870503,627666.635305008,2543962.8263951815,21.46363449074074,2432.653343574572,2.432653343574572,-1344.1386421272473,-1.3441386421272472,1344.1386421272473,1.3441386421272472,1344.1386421273594,1.3441386421273593,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,11,39,3.02,2024-10-05 11:39:03.020,3933,23.012679,-109.743099,9.527,1.6,186.5,97.9,102.7,210.63394788115235,628804.3227889837,2545475.6972172996,627325.6399556479,2544458.550161396,21.48545162037037,1830.9724641418313,1.8309724641418312,-1794.7398293166896,-1.7947398293166896,1794.7398293166896,1.7947398293166896,1794.7398293165302,1.7947398293165302,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,11,47,25.03,2024-10-05 11:47:25.030,3934,23.006932,-109.754517,9.615,1.5,189.8,86.1,119.7,208.4160502456565,627639.5104773575,2544829.4082888872,627253.2862237527,2544563.734776207,21.491261921296296,1703.3054530855798,1.7033054530855798,-468.77669461337643,-0.46877669461337645,468.77669461337643,0.46877669461337645,468.776694613357,0.46877669461335697,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,12,9,13.47,2024-10-05 12:09:13.470,3937,23.004966,-109.758252,8.866,1.4,182.8,93.8,120.2,205.4611398780801,627258.5424884491,2544608.4887152687,627234.0773439152,2544591.6597853764,21.50640590277778,1669.411689621697,1.669411689621697,-29.694379575547643,-0.029694379575547644,29.694379575547643,0.029694379575547644,29.69437957566355,0.02969437957566355,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,12,11,26.56,2024-10-05 12:11:26.560,3938,23.007385,-109.742928,9.055,1.5,245.1,111.7,114.1,269.35274269997694,628826.8761419796,2544889.7039004727,627606.5042864163,2544050.2421768294,21.507946296296296,2326.5531160631845,2.3265531160631845,-1481.2168819295362,-1.4812168819295362,1481.2168819295362,1.4812168819295362,1481.2168819295728,1.4812168819295728,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,12,31,12.96,2024-10-05 12:31:12.960,3940,23.006163,-109.752303,8.872,1.4,200.4,100.9,123.8,224.36793442914257,627867.1553096314,2544746.1959700845,627365.2585698842,2544400.9543944793,21.52167777777778,1900.8788798756134,1.9008788798756133,-609.1732782183493,-0.6091732782183493,609.1732782183493,0.6091732782183493,609.1732782182723,0.6091732782182724,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,13,15,19.2,2024-10-05 13:15:19.200,3942,23.008569,-109.747713,8.786,1.7,181.2,92.3,98.5,203.3537066296063,628335.3264288886,2545016.5961454455,627389.3721927765,2544365.8990895324,21.552305555555556,1943.4269845796878,1.9434269845796879,-1148.144623029828,-1.148144623029828,1148.144623029828,1.148144623029828,1148.1446230298122,1.1481446230298122,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,13,26,17.79,2024-10-05 13:26:17.790,3943,23.011281,-109.742057,8.883,1.5,199.7,94.7,86.0,221.0162437469246,628912.4452480553,2545321.829093205,627432.2143107445,2544303.617137267,21.559928125,2019.0212214632597,2.0190212214632597,-1796.6188285185085,-1.7966188285185085,1796.6188285185085,1.7966188285185085,1796.6188285184278,1.7966188285184277,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,13,30,48.85,2024-10-05 13:30:48.850,3944,23.008289,-109.746411,9.091,1.5,230.6,102.6,117.7,252.3947701518397,628469.0364232587,2544986.7358061136,627446.261567258,2544283.1958649037,21.56306539351852,2043.8073825311417,2.0438073825311416,-1241.385055067551,-1.2413850550675511,1241.385055067551,1.2413850550675511,1241.3850550674172,1.2413850550674173,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,13,31,7.06,2024-10-05 13:31:07.060,3945,23.008649,-109.75109,8.837,1.5,207.5,99.5,126.9,230.12279330826837,627989.1350352132,2545022.500233567,627275.4215239682,2544531.555468161,21.563276157407408,1742.3628388393654,1.7423628388393655,-866.264243064896,-0.866264243064896,866.264243064896,0.866264243064896,866.2642430649663,0.8662642430649663,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,14,28,6.03,2024-10-05 14:28:06.030,3946,23.015297,-109.730656,12.149,1.4,201.3,107.4,53.7,228.158826259253,630077.0869441732,2545776.551953591,627593.9620098274,2544068.475576784,21.602847569444446,2304.4224681752457,2.304422468175246,-3013.873645091213,-3.0138736450912127,3013.873645091213,3.0138736450912127,3013.873645091303,3.013873645091303,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,16,9,26.83,2024-10-05 16:09:26.830,3947,23.016811,-109.739469,12.515,2.1,208.5,106.8,78.3,234.2615845588004,629172.4230203021,2545936.382368458,627228.7610452317,2544599.3883822933,21.673227199074073,1660.0311650096464,1.6600311650096464,-2359.104659054916,-2.359104659054916,2359.104659054916,2.359104659054916,2359.104659054994,2.359104659054994,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,16,43,59.35,2024-10-05 16:43:59.350,3948,23.028402,-109.715023,10.36,1.8,170.3,128.4,69.2,213.28068360730657,631666.5498651979,2547241.496350021,627420.4517321694,2544320.7170471703,21.697214699074074,1998.2663383400807,1.9982663383400807,-5153.668702125576,-5.153668702125576,5153.668702125576,5.153668702125576,5153.6687021256785,5.153668702125678,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,17,8,52.72,2024-10-05 17:08:52.720,3949,23.030249,-109.725326,11.348,1.6,208.7,119.6,68.3,240.5407449892845,630608.9396053724,2547436.7674120455,626989.5772002024,2544947.1031435006,21.714499074074073,1237.995068349243,1.2379950683492429,-4392.973069576804,-4.392973069576804,4392.973069576804,4.392973069576804,4392.973069576795,4.392973069576795,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,17,9,22.4,2024-10-05 17:09:22.400,3950,23.027159,-109.747575,11.479,1.5,195.6,99.4,92.8,219.40765711341984,628331.8750952281,2547074.972990906,626427.1369052368,2545764.753653439,21.714842592592593,245.57809862153465,0.24557809862153465,-2311.861216570601,-2.311861216570601,2311.861216570601,2.311861216570601,2311.8612165705295,2.3118612165705295,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,17,10,35.84,2024-10-05 17:10:35.840,3952,23.03018,-109.735596,11.523,1.7,213.0,120.3,69.0,244.6243855383187,629556.5744573459,2547420.0033470276,626659.3938284949,2545427.108940856,21.715692592592593,655.3917518061791,0.655391751806179,-3516.4305354064545,-3.5164305354064544,3516.4305354064545,3.5164305354064544,3516.430535406443,3.5164305354064433,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,17,19,17.04,2024-10-05 17:19:17.040,3953,23.025146,-109.734652,10.916,1.6,188.7,99.1,55.6,213.13962559786953,629658.1277389023,2546863.479701478,626951.8718906861,2545001.9174337094,21.721725,1171.4646484135772,1.1714646484135771,-3284.6970625591025,-3.2846970625591023,3284.6970625591025,3.2846970625591023,3284.697062559136,3.284697062559136,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,18,57,13.14,2024-10-05 18:57:13.140,3954,23.020577,-109.725464,10.546,1.6,192.2,122.8,39.8,228.08042441209196,630604.1169413197,2546365.7681253096,627488.1145000203,2544222.351945786,21.789735416666666,2117.6562178260406,2.1176562178260405,-3782.0238144184705,-3.7820238144184706,3782.0238144184705,3.7820238144184706,3782.023814418428,3.7820238144184284,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,20,0,14.1,2024-10-05 20:00:14.100,3956,23.026005,-109.735164,10.659,1.7,186.2,98.6,60.0,210.6950402833441,629604.8366256701,2546958.134036826,626890.5578648292,2545091.0530183343,21.83349652777778,1063.2770233672438,1.0632770233672437,-3294.4348105804515,-3.2944348105804515,3294.4348105804515,3.2944348105804515,3294.434810580372,3.294434810580372,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,20,11,45.76,2024-10-05 20:11:45.760,3957,23.003375,-109.743701,9.573,1.3,229.8,98.8,102.5,250.13892140168832,628751.4541218618,2544445.0438263854,627789.9063892311,2543783.620414071,21.841501851851852,2650.1632143195075,2.6501632143195075,-1167.071108581364,-1.1670711085813639,1167.071108581364,1.1670711085813639,1167.0711085813223,1.1670711085813223,True,left,2767.9951082135894,2.7679951082135896
2024,10,5,21,19,17.28,2024-10-05 21:19:17.280,3959,23.027002,-109.745508,12.078,1.6,197.4,106.0,85.5,224.0597241808532,628543.8463277495,2547059.403141347,626502.4904302758,2545655.208073712,21.888394444444444,378.53819704778573,0.37853819704778574,-2477.6799002538005,-2.4776799002538006,2477.6799002538005,2.4776799002538006,2477.679900253884,2.477679900253884,True,left,2767.9951082135894,2.7679951082135896
